word,raw_frequency
plombant,1
kucheida,1
arriverais,1
irréprochable,8
chantée,1
indélicatesses,1
prononcées,2
réélu,10
harmonieuse,1
visera,3
envisagée,3
habitants,18
essorer,1
derrière,55
brève,1
résous,3
sève,4
allusion,1
brisées,2
liées,10
ajustement,9
basent,1
verbales,1
rappellerai,1
accueillir,25
venezuela,2
assisté,9
booster,2
préoccuper,3
révélées,1
gaspiller,1
composante,1
succède,2
banal,1
incompétents,2
tentaculaire,2
nauseam,2
limiterait,1
marchandisation,3
administratives,4
permettait,10
commis,29
véritablement,21
servitude,9
règleraient,1
peinée,1
conscient,6
négligé,1
meurtres,6
maternités,4
bénéficierez,1
indépendantiste,2
dortoir,1
injustement,4
formalisés,1
colonial,1
jusqu,76
jaunes,3
bouts,2
boire,1
économiquement,8
rechigner,1
lignée,2
chanter,3
cassation,2
pratiquants,1
indissolublement,2
étranglés,1
douaniers,2
transmettent,2
sentaient,1
aviez,4
apôtres,2
renverser,5
cyniques,2
matérielle,3
décidait,1
visant,9
rassemblement,56
trajet,1
bornes,1
étés,2
crise,113
licra,1
remarquez,1
étude,12
rapprocher,1
exporter,7
chargés,2
présence,25
joueurs,1
étape,11
métiers,5
précis,11
raspail,1
exprimai,1
agressent,2
dépréciation,3
massacrés,4
assiste,3
consacré,3
densité,2
oreille,2
chargée,2
desendettement,1
profitera,2
sigle,2
gourevitch,1
agence,5
commercé,2
briois,7
maîtrisant,1
gonflés,1
douée,1
carbone,2
allumer,1
domaines,27
bouffi,1
stable,1
vème,12
modélisation,1
caresser,3
strat,2
sensibiliser,1
précédent,12
terrains,1
incarnent,1
néglige,1
véhémence,1
débrouiller,2
limitant,1
rêveraient,1
méthodique,1
améliorent,1
commission,36
naissait,1
lescure,1
empoché,1
numériques,2
déprimante,1
rétroactivité,1
tribunaux,14
ecoutez,48
songeait,1
lgbt,5
théories,3
aspect,8
exigé,1
usés,1
réorganisé,1
forcé,6
critère,5
stopperai,2
totalitarisme,7
sollicitait,1
bouscule,2
irons,5
sacré,7
fera,36
manche,2
successeur,3
foire,5
mettrais,3
rassure,4
illogique,1
complexées,1
détermine,5
tarifaire,2
commerçants,19
emporté,1
regrette,8
conditionnelle,3
disparition,36
défauts,3
fantomatique,1
près,78
ambassade,1
intervieweur,1
intenable,4
assimilés,1
café,3
corruptrices,1
compréhensibles,1
proportions,2
shit,1
gagner,51
perçue,1
écœurés,1
nomura,2
répètent,1
reniements,1
sacrifiant,2
doutons,1
gazières,8
intégrale,9
assoiffés,1
victoires,5
vague,20
exige,8
remporter,1
comique,1
renaître,5
abandonner,18
facebook,4
distordre,1
modernisée,1
force,1
mémoire,12
dingueries,1
déterminé,1
vitaux,1
ouattara,1
rassuré,1
exaspération,5
exponentielle,4
défende,9
traiterais,1
voix,69
africain,1
apprendre,20
soudards,1
voit,104
tirait,1
tiennent,12
voir,1
vois,71
motivations,1
défendu,17
défends,12
aquarium,1
elle,114
rage,6
vieilles,6
populaire,53
danser,1
accidents,1
malhonnêtes,3
geler,2
voleur,1
pilonne,1
marin,1
politiquement,19
audible,2
justement,70
mario,1
parlementaire,7
espérez,1
financiarisation,1
spectatrice,1
retomber,2
archaïques,2
grièvement,1
citoyenneté,3
excuser,3
excuses,3
restent,15
négatif,6
dévoilées,1
excusez,78
désolée,13
parrainent,1
vagues,1
retraites,22
affameurs,1
faiblissons,1
maquis,2
inscription,1
bourreaux,1
politico,12
séparatistes,1
renseignée,2
manifestants,5
foule,3
vulgaires,3
factions,1
préservée,2
empoisonnée,1
heurte,2
soignent,2
lamentations,1
bénévoles,3
électeurs,84
tombée,5
donnerai,15
affrontant,1
fantaisiste,2
discutable,1
moquiez,1
potentiel,1
militaire,22
craindre,5
supprimée,4
accolade,1
ferry,4
égards,4
dégageant,1
wall,1
soumettons,1
spéculateurs,5
engranger,1
sordide,2
objectivement,26
protectrice,3
rebelles,14
nostalgiques,1
abuse,2
réclusion,1
coute,3
décimés,1
récits,1
prenez,11
cachait,2
compétence,14
sortes,3
serez,3
bâtisseurs,4
pages,4
scandalisé,1
originaires,1
décrypter,1
prochaine,7
loin,71
lois,66
lointaines,1
réservée,3
achetée,1
torture,2
fermeté,16
bloque,3
claquer,2
essoufflée,1
presse,56
ardue,1
renouvellement,1
exercer,10
clairement,81
vidée,1
contrainte,5
fairisme,1
négation,7
multiconflictuelles,1
pouces,1
terrible,36
condamnés,11
semblerait,6
province,6
attendra,1
pénalisées,1
attendre,25
cohn,3
littéraires,1
annuels,1
secoue,1
stop,9
fâché,1
amour,44
absolument,99
anormal,3
globaliser,1
méritant,1
difficiles,20
spécificités,2
abordé,2
opérations,2
ravi,2
abusé,1
agacement,1
lumières,1
asservissements,2
déranger,1
ennemis,5
chance,40
lieu,43
révoltes,1
révolter,2
francophones,2
insiste,2
payons,1
déterminent,2
confirme,2
bigarrée,1
ennemi,15
pleinement,10
innombrables,9
mieux,99
enquêter,1
enquêtes,4
pensées,5
affreux,1
marseillais,4
fracture,22
sélective,1
têtes,8
dévastation,1
supermarché,1
immuables,1
noblesse,4
interdictions,1
concerto,1
autoriser,11
souriais,1
sauveurs,1
signer,4
solennel,2
hypothétique,2
nanterre,1
oubliant,3
signes,15
mobile,1
appliquait,1
budgétaire,14
ancien,23
horrible,5
stratégiques,20
social,150
piliers,3
élan,7
françaises,69
portable,1
multirécidiviste,2
habitent,3
anticipés,1
economiquement,2
références,6
transmettiez,1
enfumage,4
détention,3
décisive,4
continent,12
exprimons,1
choisis,5
inspirons,1
impôts,53
dérouler,6
déshumanisent,1
coton,1
balance,11
pompes,8
augmentation,74
françois,111
poindre,2
toussaint,3
tenté,6
danton,1
combattrons,1
ravage,2
chérie,3
prescrits,1
malsaines,1
privation,4
visconti,1
magiques,1
confirmé,3
anéantissement,2
voulant,1
fracturé,2
indigeste,1
déliant,1
acquis,16
absolue,13
parental,5
glacé,1
ménages,2
abrogeraient,1
saviez,2
arables,1
fréquentations,2
imminentes,1
victorieusement,1
sévi,1
endettés,2
commerciale,11
labeur,2
portugais,4
troïka,7
afghanistan,9
agis,1
outrancier,1
vivants,1
accueillait,1
grille,4
himalayenne,2
filiales,1
poignée,5
tromperie,3
vivante,4
cohabitation,1
mutuelle,1
haine,18
marne,3
renoncée,1
summum,1
bain,2
prends,8
tente,1
odieuses,1
reconnu,4
ignorez,1
blâmée,1
applicables,1
chaine,6
marchand,4
coudes,2
procède,5
ostracisé,1
centaines,31
aidera,3
bafoue,1
marchant,3
autisme,1
sacs,1
revitalisation,2
inapproprié,1
pharmaceutiques,1
volontaristes,1
reculer,8
troupes,6
délivré,3
estiment,1
électronique,1
préférez,2
1945,1
dominables,1
immeubles,1
oséo,2
inacceptables,3
candidature,29
appareil,6
désengagement,5
bretagne,19
gulliver,1
condamnant,1
voudraient,12
soldé,1
fausse,9
gouvernerai,1
illégitime,6
jumelaire,1
générations,26
triplé,2
faisable,1
apéro,1
restaurera,1
inéluctable,10
revenons,3
tables,1
bitume,1
aspérité,1
confortées,1
facilité,6
flamme,4
humanité,6
surnom,1
laissait,2
appliquée,17
soutien,44
rajeuni,1
ajouter,1
réindustralise,1
donnerais,2
anonymes,12
micros,2
signent,1
rappelle,67
attentes,2
absent,3
contester,5
thématique,1
contredisant,1
goguenard,1
aveulissement,1
mandats,12
bulletin,8
contestez,1
réuni,2
attaquent,1
plaque,3
compatissant,1
virtuelles,1
peinent,1
séparerai,1
ouvrant,3
coûtera,2
ménage,8
délivre,2
corrompues,1
mali,12
expositions,1
gouvernementale,1
préservant,2
concerner,1
géré,2
ivan,1
vaciller,3
tandem,1
enserré,1
naissant,1
bancs,2
montrent,7
équipe,7
parasite,1
musulman,8
réjouisse,1
solde,2
télévisions,2
derniers,24
dupe,2
volatilisé,1
cercueil,1
autel,7
aiment,11
vibrer,4
rétracter,1
transformer,19
banquet,2
bouffée,1
relent,2
démodée,1
dumont,1
indiscipline,2
environnementale,4
mécanique,3
largement,30
langage,5
contractualisation,1
saoulée,1
journaux,12
méprisable,1
vierzon,1
romney,1
ajoutent,1
commencement,3
instantanéité,1
charge,59
peuplés,2
industrie,38
communautarisées,2
multiplié,4
beaumont,22
corpus,1
maints,1
soucieux,2
conjurait,1
diafoirus,1
déraisonnable,1
espagnol,1
obtention,2
triche,3
admets,2
juke,1
électricité,16
élections,108
hardie,1
pervers,9
hospitalité,2
implose,2
pétri,1
accueil,7
choisie,6
éleveurs,4
désagréable,1
beurre,1
disons,24
cannabisotest,1
décrypte,1
horrifiantes,1
figure,8
autoroute,1
restaurerons,1
chypre,3
insufflerons,2
nourri,2
asservie,2
dotée,2
fêté,1
apprentis,1
importent,2
évertuée,1
asservir,2
simplifier,1
asservit,2
résout,2
nomenclature,3
entré,5
partent,1
signifient,1
répandue,1
quitté,3
issus,12
gravissimes,2
alliés,6
marquée,4
ascension,5
attachée,8
terroir,2
issue,18
dégonflés,1
individuelles,11
multiplia,1
innovante,1
multiplie,6
déloyaux,3
scolarité,2
chargé,13
gagnaient,1
rectilignes,1
tendus,1
syndiqués,2
aléas,2
implosé,1
devaient,4
innovants,1
considère,58
sonner,1
alpha,1
perçu,1
tendue,1
précongrès,1
bourges,4
dissident,2
classement,1
surévalué,4
pleurera,1
prêt,11
iniques,1
charma,1
réindustrialisant,1
commencerai,1
lance,11
extrascolaires,1
endroits,9
spectaculaire,15
désastreuses,1
fête,15
routière,2
exclusivité,1
corrézien,2
concevoir,4
grosses,9
exécrés,1
trinité,1
1000,1
épouses,2
soucions,1
autoproclamé,1
publicitaires,7
souffrances,8
identitaire,9
quitte,6
gayant,1
éradiquer,1
mortifère,3
désarmement,1
entre,346
réélisent,1
rebond,1
accorderait,1
criminaliser,1
inversion,3
pulsions,2
syst,2
levés,1
vices,1
savoirs,14
aspiration,3
plaignent,2
arrêt,11
tentatives,2
convaincants,1
convergent,1
recommence,1
redoutent,2
récompensés,1
tabous,2
violaient,1
chevallier,10
marleix,6
partout,94
entende,1
recommenceront,1
étourdit,1
patronale,10
formulées,1
apparaissait,7
voyante,3
irriguant,2
entends,34
réfléchissions,1
entendu,84
assis,1
verlan,1
associe,1
ruralités,1
voyants,1
aligné,1
désolé,1
dysfonctionnements,1
dirigées,1
insurgés,3
discutez,1
protestataire,2
discuter,13
mise,87
mondiales,2
kalachnikov,1
parlons,15
refourguer,1
transgresser,1
miss,2
satisfaction,4
désespérante,1
virulence,1
600ième,1
couché,1
écoutant,1
benêts,1
todd,1
parviennent,4
territoriales,18
pouvions,1
août,8
chinois,25
cautionné,2
française,233
gangrené,1
relogés,1
dénués,1
juguler,1
clarcel,1
pécresse,1
partageons,1
régaler,1
idéologie,39
espèces,3
supprimant,4
intellectuels,1
assimilation,29
votre,8
pédagogie,5
recette,3
haut,1
étonnera,2
ignorants,1
classements,1
perpétuelle,3
privatiser,2
latin,4
incluant,1
lelan,1
libérée,2
réveilleront,1
dernier,53
règlements,5
origines,16
rangeront,1
pénitentiaire,1
surtaxer,1
sols,1
département,28
financier,33
déménager,2
libérés,2
autoritaire,3
heure,67
referme,1
saoudiens,1
inexistante,2
promue,1
innove,1
relais,5
gouvernent,18
karcher,2
proches,12
respectant,3
nomadisme,1
inquiètent,6
qualifier,3
dégradations,2
neuf,4
civilisation,39
maltraiter,1
bettencourt,4
valéry,2
remobiliser,1
couve,1
escalade,2
couche,2
endogamie,2
conçois,4
semblant,10
national,439
recours,14
rejettent,1
nécessitent,3
émises,1
nocivité,1
pénaliseront,1
instantanément,1
molestés,1
double,39
retrouvant,3
pensait,4
caïds,1
pensais,2
mauvaise,35
revenues,1
visions,3
incroyable,16
figés,2
existeraient,1
dépense,26
strophe,2
notation,9
balayer,2
fameuses,2
dissidents,1
favoriser,2
immodéré,4
repentances,3
totalement,75
vérificateur,1
dislocation,2
pondichéry,1
prérogative,3
souffle,14
formèrent,1
appauvrissement,7
aspirer,2
contrôlée,1
rétracté,1
plaies,1
poudre,2
signe,9
paroxystique,1
retisser,1
fournies,1
nombreux,43
versions,1
pondi,1
chœur,1
étudier,3
article,11
autoritaires,1
vignobles,1
revivre,4
inféodée,2
rendrais,2
télégraphistes,3
menées,4
papon,1
bachotage,1
avouer,1
rôle,81
incroyables,4
twitter,1
réversibles,2
pigeonner,1
balaiera,2
êtres,2
sacrifiées,1
livrés,3
nait,3
doublé,2
président,223
constitueront,2
offertes,1
rappelons,3
armer,5
livrée,2
interdit,28
inconsidérée,1
rattrapage,1
technocrate,3
loyalisme,2
retourner,6
traditionnelles,6
liste,27
mécanismes,6
récifs,2
laïc,7
sanctionnée,2
user,4
psychiatrique,2
ressembler,1
malgré,30
prétendent,2
attirent,2
bassesse,3
pondération,1
signé,4
ministres,42
assumé,3
crains,8
brillantes,1
considérée,4
slovénie,1
craint,3
accumulées,1
ennuyeuse,1
vicent,2
cadres,9
hétéroclite,1
catégorielles,1
conseillant,1
forcément,3
inexpulsables,1
ébéniste,1
étymologie,1
incarna,1
salissent,1
posait,1
abattues,1
accents,2
aidées,6
effectifs,11
poussées,1
violeurs,1
notion,4
pugnace,2
pensaient,2
intolérable,4
patrouilleurs,1
drames,7
dévalorisent,1
fondamentaux,25
notions,2
abolit,1
environ,3
siècles,28
bouger,12
intelligences,1
défendus,1
déborde,1
prendront,2
monsieur,689
négocier,8
suffisante,7
rassurez,2
préfiguration,1
droit,1
mariniste,2
déconseiller,2
fracassantes,1
relevant,2
troyes,2
malfaisance,1
étais,40
éventuelle,2
abaisserai,3
était,430
reconnues,1
déguisaient,1
bouchons,1
voulez,123
pulvérisée,1
départementale,4
empreinte,3
inutilement,1
confortent,2
rogner,4
restez,1
prennent,16
intelligentes,6
complaisante,1
chats,1
excédent,1
étonné,2
inimaginables,2
saisissons,1
discussion,4
échappant,1
diffusions,1
splendeur,1
examine,1
finale,1
ressentir,1
utopies,1
équipes,6
voyageuse,1
reproduise,1
manuelles,1
lilliputiens,1
rester,41
anglaise,1
dirigé,9
jouyet,1
régissent,1
organisation,18
inventaire,1
soixanthuitarde,1
révoltée,1
concéder,1
provoquent,2
sanctuariser,1
cessèrent,2
éminemment,8
communion,1
disparaisse,1
islamophobe,1
décomplexer,1
exprimerai,1
révoltés,4
soixanthuitards,1
potentats,5
couvertures,1
empoisonnées,1
simplistes,1
avoir,3
appelés,4
attendons,5
forge,5
pendant,122
intervient,6
fidèle,4
paire,1
économiques,51
appelée,2
valise,1
tanger,1
excédentaire,2
saisisse,1
orateur,1
flagrante,2
rejoindre,22
chercherai,1
dévaluation,11
irlandais,2
shumann,1
booste,1
désistements,1
préoccupe,1
12000,1
étonne,7
miné,2
intrinsèque,2
indécrottable,2
plaisent,3
utilis,1
amnistie,5
vivier,2
défriser,1
délègue,1
lettre,6
disparation,1
effleuré,1
augmentés,1
dirige,12
peuplement,2
votent,18
éculées,1
forces,44
forcer,4
étudiants,10
attitude,9
compétitivité,34
parfait,3
revendicative,1
friches,2
bachelot,3
génèrent,1
plaidons,5
hexagone,1
bancaire,7
chiffré,9
laminée,1
rêves,3
blasphématoire,1
rabaissement,1
accusations,5
pareil,5
crédités,1
tourneront,1
satisfaites,1
tournerons,1
hisser,1
réflexion,15
indirectement,1
étrangler,3
internationaliste,2
anglais,10
entendre,25
renouerai,1
impact,4
baissée,1
ramené,1
courtes,2
basculé,1
revendiquent,3
oxygène,3
replonge,1
dédierais,1
réceptacle,1
républicain,34
dangers,6
pasteurisation,1
commentaires,4
connivences,2
rapatriera,1
peines,23
griffes,2
agent,1
destinées,2
retiens,2
phénoménaux,1
retient,1
supprimé,14
dogme,21
églises,3
supprimerais,1
deçà,1
journaliste,11
"!!"".",1
épuisement,1
perpétuation,2
présenterons,4
collaboration,2
encadré,1
assorties,1
imagination,9
prétendait,1
présenteront,1
échouera,1
tennis,2
chiffre,14
pétroplus,4
canada,4
laisserai,5
bourse,1
ceinture,3
récompensé,2
laborieuse,1
samedis,1
voilent,1
attacherez,1
déchaînent,1
plongeait,1
échine,2
péremptoires,1
hypocrites,1
popularité,2
alchimistes,2
mouillé,1
mécaniquement,2
lucide,6
englobés,2
passera,5
veille,1
apprêtaient,2
voeux,1
victimisation,1
intégrée,1
parenthèse,13
sons,1
déchirer,1
devant,107
turquie,3
dégrader,2
étouffés,2
terminée,5
foules,1
medef,21
tombeaux,1
hein,158
conciliation,1
déni,6
ecomouv,1
délirante,1
méritaient,1
errements,1
géniale,2
torts,1
défavorisées,3
admettent,2
fusent,1
supprime,9
bassins,2
rancunière,1
graverai,1
enfermement,2
préféreraient,1
fermant,2
spécialement,2
minuscule,1
henri,9
découragent,1
rêvait,1
atomique,7
régule,6
radicaux,4
développer,27
sauvageons,1
refuser,14
obligatoirement,13
calamité,1
autorisations,2
refusez,2
géopolitique,4
voila,7
fusion,2
déplorable,2
primaire,13
primait,1
défendue,1
confort,10
oppresse,1
posteriori,3
syndiquer,1
sète,2
enormément,2
rebellés,1
transformé,10
autarcie,4
descriptif,1
décidés,2
gigantesques,2
jette,6
règnerait,1
boucler,2
musique,5
acheter,29
coqs,2
emmenés,2
décidée,1
montebourg,16
service,59
refleurir,1
retenez,2
investirait,1
coiffeur,2
dynamisme,4
conscrits,1
circonscriptions,2
gueule,1
ruptures,1
signée,1
autoproclamées,5
remplit,1
analyste,1
simples,10
cessa,1
signés,2
quinze,9
nucléaires,3
cesse,57
intangibles,1
gosses,2
communistes,2
parfaire,2
attestent,3
compréhension,3
régulé,1
inénarrable,1
impressions,1
coutent,1
demanderons,1
soucient,1
garantie,5
reflet,4
incitatifs,1
patientes,1
démantèle,1
binaire,3
croisés,5
disparaîtra,1
disparaître,10
protecteurs,1
enrichissement,2
forgées,1
islamistes,21
postiers,2
intrusion,1
transmetteurs,1
humilité,3
ecole,9
allé,12
delors,2
intervienne,1
inverser,4
danger,30
occupent,1
éprouvée,1
château,1
fondamentalisme,18
discriminatoire,1
éprouvés,1
judiciaire,14
mime,1
vampire,1
choquerait,2
militante,8
gravité,7
amendes,2
porteurs,3
deuxièmement,23
immigrationistes,1
revente,1
rudolf,1
dacia,3
souffert,2
réveillent,2
augmentons,2
gogo,1
aura,115
mohamed,12
déstabilisée,7
antiraciste,1
visent,4
tirer,13
obéit,2
obéir,9
prestigieuses,1
planche,3
définies,1
eleveurs,2
autocratiques,2
manu,2
rustines,1
fédérer,2
auctoritas,1
sanctuaire,1
terroriser,3
oligarchie,14
intermédiaire,18
calomnié,1
options,10
hortefeux,4
monomotapa,1
approuvait,1
méprise,10
rentré,2
meurtrie,2
caractérisée,1
2008,24
2009,19
dotation,1
2004,5
2005,20
durs,4
viande,11
aggrave,8
avènement,4
2002,12
desserrement,1
sorcellerie,1
ipads,5
écartée,1
révolution,18
meurtris,1
niaise,1
uniformiser,1
dure,24
vannes,1
maitrisent,1
malaisé,1
instaurerai,2
mairie,6
chaude,1
comprenant,1
cicatrices,1
taïwanais,2
ultraréactivité,1
salade,1
expliciter,3
messieurs,25
remboursement,7
bombe,6
adorateurs,2
touraine,1
examiné,1
mensonge,27
tutoyer,2
souhaitée,1
partagé,1
morne,2
répartis,2
honn,1
heurtait,1
répartit,1
commissariat,1
demand,1
démarrez,1
présent,21
cases,1
innovantes,1
auteurs,3
poursuit,3
rapporteur,2
états,17
somme,26
calomnie,3
déconstruire,2
serrant,2
cataclysme,4
ordinateurs,1
hénin,21
répétitive,1
nôtre,22
dignité,20
commissariats,6
législatif,4
aggravé,4
esprit,76
permettent,13
pertinence,1
volailles,1
discriminantes,1
duré,2
pompe,12
huertas,3
rumpuy,1
réussite,6
tympans,1
mien,14
pudiquement,3
offraient,1
prescience,1
cantonales,25
reproche,14
yeux,58
papiéristes,1
sévérité,5
souveraine,10
grippage,1
question,167
entité,1
imaginé,1
stratégiquement,1
spécificité,3
crépuscule,1
référence,9
grisés,2
sincères,8
fond,54
confortable,5
balader,3
esclave,9
jouets,2
pourraient,22
économistes,19
sacrifient,1
renverrai,1
dérèglement,2
expliquent,9
114000,1
monopolisent,1
habiller,1
polytechnique,1
semer,3
furent,3
qataris,2
passerait,2
recouvrer,1
sauvés,1
évacuer,1
bouleversé,1
vendre,28
satisfaisant,1
violent,8
envouté,1
autoritarisme,3
préfigurait,1
multiplierons,1
apathie,3
légiste,1
escarcelle,1
obsolète,1
mûres,1
italiens,2
atténuées,1
émirs,3
passer,68
censé,6
importe,31
institutionnels,1
passez,2
provocateurs,3
antidémocratique,9
socialiste,119
médecin,1
priant,1
rassembler,14
fabrication,1
pleurait,1
entiers,12
relancer,27
importez,3
autorisation,8
taxes,33
taxer,10
résurgence,1
métier,17
lanceurs,1
pluralité,5
déco,1
déterminant,2
multiples,13
fossé,1
contradictoires,3
acquisitions,1
marre,2
contrôler,6
contrôles,6
surprises,1
critiquent,3
accommodent,2
explosions,1
révélé,8
banque,46
parisienne,4
aimant,1
absurdité,6
magasins,1
accentuer,1
démondialisation,2
imbue,1
personnages,3
pérennité,5
récompenser,3
spécialistes,6
ventre,6
ravisseurs,1
sorbonne,1
nettoyer,1
rejetée,3
verront,10
verrons,2
lamentablement,2
resteront,6
mondialistes,10
dispenser,1
guillemets,4
gaiement,1
rejetés,1
kurde,1
ennuyeux,1
menaces,11
klarsfeld,2
garonne,1
manœuvrier,1
riches,15
université,10
londres,2
rassasiés,2
paient,10
concurrents,2
surnommé,1
occupe,5
bombes,3
ouvrai,1
jolies,1
intensification,1
dévoyé,6
triment,1
nourrit,2
cesserai,2
définit,1
détricotés,1
effectuent,1
humiliés,1
pâle,2
témoignage,2
définis,1
exportait,3
suspendre,7
vide,14
apportant,1
humiliée,1
climat,4
raisonnable,11
choisi,30
événements,7
sono,1
gênants,1
brute,6
fermetures,2
sexy,1
inutile,10
ethiquement,1
visible,3
attentat,3
gênante,1
accoyer,1
clausus,4
sont,2
politicienne,6
laideur,1
organisateurs,1
avocat,14
progressons,2
crudité,1
biens,12
représentons,2
évité,4
aliénations,1
moyennant,3
pourriez,3
faillir,2
bienvenu,1
calendrier,5
duperie,1
inculture,1
blasphème,1
subventionne,1
coups,18
étincelles,1
dépensé,2
libérerons,1
lipovetsky,1
étonnée,6
fléaux,4
rétablissement,4
coupe,13
changé,33
investiture,1
télévisée,2
éloignées,1
antécédents,1
sectaire,3
inébranlable,2
extrêmement,94
compagnie,1
fourni,2
crucial,3
parvienne,1
existent,17
couvert,4
frédéric,6
essence,18
manifestation,13
bombardements,1
exécutifs,6
notons,1
vidé,3
doigts,1
indécence,3
confiance,67
interrogerai,1
certitude,9
consensus,1
fructueux,1
collectifs,2
rondes,1
vision,123
armes,46
information,19
communautariste,10
changerions,1
exceptionnel,3
grande,196
battrons,4
évite,5
fadela,2
guadeloupe,2
concernait,1
excuse,11
gains,1
excluait,2
dissuasions,1
grandi,3
défiera,1
exorbitants,3
cola,1
francfort,2
chutera,1
égyptien,2
francophonie,3
lassante,1
définitifs,2
séduire,6
enterrée,1
déclarer,4
diplomate,1
change,52
frasques,2
méconnus,1
industrielle,8
coupé,7
fondement,6
rentrerait,1
pitié,2
priori,5
hall,1
accéder,19
appelant,4
respectable,1
télé,2
flou,9
réseaux,16
ressentons,1
efficacement,2
uniquement,39
dédommagée,1
suspension,3
godwin,1
echirolles,1
scandaleuses,2
motivation,1
corse,2
génération,18
chauvinisme,1
acceptable,6
préparent,1
2025,1
trouillards,1
jugements,3
collectif,16
désarroi,1
tuerie,1
racine,3
images,9
persistent,3
rétablie,5
européenne,244
fondateurs,2
remettent,3
réalise,1
arreckx,1
indubitablement,2
merveilleuse,2
matraquant,1
redressé,1
ouverture,31
noient,1
retransmission,1
passionnément,4
calculette,3
rétablir,26
peltier,1
accordant,1
désormais,35
hauteur,27
puisera,1
usagers,6
expertises,1
syrien,1
corée,1
totalité,2
dépendants,1
volonté,85
diaprure,1
expert,4
publication,8
criminel,10
calmement,1
récupère,3
précipité,1
incarnation,1
indépendante,9
lancé,4
conseillère,1
transmettre,10
producteurs,10
promouvoir,2
chroniques,1
poursuis,2
répété,1
maintiens,2
missives,2
dauphine,5
indépendants,8
foraines,3
patriotique,18
résonance,1
compromis,3
parcourir,2
négative,4
vivace,2
montrerons,2
réversion,1
cuisine,2
maintenant,12
intervenons,3
loisir,3
manettes,2
fécondité,1
corporatismes,1
expériences,1
ethnique,8
apparaissent,13
voire,8
identifier,1
réalisé,3
atmosphère,1
paravent,1
éduque,1
excès,9
communauté,52
naufrage,1
tuteur,1
irai,10
emprise,6
irak,7
suspects,1
trafiquant,1
iran,4
léonin,1
carences,2
attire,3
aubry,7
auto,3
temps,248
béantes,1
turc,1
retraitée,1
accédions,1
exact,2
précipite,4
impérieux,4
dites,50
articles,2
immatérielles,3
accroire,1
fanatiques,3
contenu,3
miens,4
srait,1
notoriété,1
conséquence,46
auditeur,1
hérisse,2
cadrer,1
dubitative,1
épargnerai,4
velléitaires,1
adorez,2
concentré,1
jambe,1
aveux,1
distributeurs,2
brisée,1
missions,3
changera,7
rédhibitoires,1
tirage,1
recommandable,1
stratégie,35
pratiquer,4
pratiques,2
corset,1
raid,4
parlement,21
veut,234
affame,1
réservoir,1
fichiers,3
haines,2
délits,16
colossaux,1
subie,1
perception,2
attachement,3
prêtes,2
disparaît,4
embrigadent,1
délite,1
rétablissant,4
subir,17
émeuvent,1
donnera,5
cherchez,5
matière,105
industrielles,5
droitdelhommiste,1
faiseurs,1
politicien,2
découpler,1
négociable,2
préservent,1
fran,4
tortures,1
..).,1
accusons,1
sexuelles,1
délitées,1
maigrit,1
discernement,2
internationales,7
vides,1
vider,5
merah,24
norman,1
couvre,2
auvergne,1
capétien,1
chamailler,1
présidés,1
procureur,2
instaurerait,1
hérite,2
contentons,1
actionnaires,6
dolce,2
espoir,34
petites,47
précise,7
placides,1
simonpieri,4
libellés,1
transiter,1
marion,4
dévaluations,2
balade,1
individuels,1
frileux,2
duales,1
desiderata,1
laps,1
urgences,4
libellée,2
manipulent,2
séparent,3
dutheil,1
envahi,4
mada,1
vécu,21
urgent,5
dominante,2
abîmé,1
disproportionné,1
délices,1
combattu,4
instrumentalise,1
outranciers,1
voyou,4
écrit,8
obligeons,1
boutin,1
aspire,1
oubliées,6
effectif,1
lumineux,2
regagne,2
marigot,1
abandonné,13
commenc,1
infrastructure,1
milles,3
poussée,5
paysages,10
sociétales,1
poussés,2
constatées,1
combattants,2
dépendantes,3
détecter,4
correctionnels,2
occupa,1
rentrée,4
servie,2
films,1
égales,10
révèle,7
sommation,1
savaient,4
coppé,2
situent,1
adressons,1
alliant,1
1789,1
complices,9
leader,2
présentation,3
avancée,9
lénine,1
agricole,12
remplacé,10
italienne,5
dévier,2
canard,1
retardement,1
intégrante,1
allemagne,39
viticulteurs,4
chaines,2
pauvre,7
supposant,1
navrante,1
attraction,4
comptable,2
recouvrement,1
bachoter,1
fabriquons,1
finiront,2
appliquais,1
cohérents,1
entretien,3
vulgairement,1
qualification,4
soixantaine,1
désenfume,1
immeuble,4
roublard,2
questions,41
démagogie,5
émotion,2
réduisait,1
effréné,1
amalgame,7
scolarisation,4
enrichissante,1
ferment,2
maginot,1
lourde,14
comptais,2
performances,1
parlerez,1
comptait,1
relégué,1
lourds,5
cassant,2
producteur,4
administrés,2
revanche,46
plutôt,70
sachez,4
arme,11
divise,3
affilier,1
exponentiel,2
brandir,2
laisserez,1
drogues,5
droguer,2
choquée,4
bord,12
cynique,4
restriction,3
exacerber,1
filmé,1
ascenseur,6
récuse,2
aménager,1
oubliés,45
veillerons,1
fumeux,1
reprennent,2
complaisance,5
vibrillonant,1
direction,26
réunissant,1
appelle,68
triste,13
colonie,1
obstacle,8
oubliée,3
réprimée,1
fourest,2
divertit,1
brenne,1
annonçant,1
claudel,1
déferrons,1
asad,3
honneur,30
consacrer,1
indifférent,1
trouverez,5
mortelles,2
façons,2
incertaine,1
avis,63
concentrent,2
