#doc name topic proportion ...
279	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/152	6	0.22114516665011127	21	0.11131292155156898	26	0.10276468937714432	15	0.09172747259715114	22	0.07516510469263622	2	0.05470273684385991	35	0.04884760321589649	17	0.034247277398769024	1	0.03292339333582579	0	0.03252993346452559	24	0.030825427018116837	8	0.030477323708098563	32	0.029208506747021832	16	0.02859690159058242	23	0.016936624309556694	25	0.015200012590647082	11	0.01089742918843714	5	0.010527097060703773	39	0.008931409503700317	31	0.0034758177231939296	14	0.002476920344257243	10	0.0011051863918968476	18	7.572082927059442E-4	33	5.668581450113059E-4	27	4.214897981999319E-4	38	3.7787932585140604E-4	28	3.5947116791441364E-4	13	3.5820954033760654E-4	36	3.4176471724168736E-4	4	3.373325088230476E-4	20	3.1210837537997197E-4	19	3.0804022472156583E-4	37	2.836053330057427E-4	9	2.7153869091994527E-4	3	2.6825127615066977E-4	34	2.4750160482317284E-4	7	2.197609538372894E-4	29	1.866278965061138E-4	30	1.8615339283561792E-4	12	1.7124345203313546E-4	
280	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/153	21	0.21213521675807415	22	0.09567829244548252	32	0.07806436711361572	10	0.07407662515183759	18	0.0697887937554185	1	0.06396657574492125	6	0.0637867408586469	15	0.052799110261929925	26	0.043935420177118614	12	0.03764931727494552	2	0.03411272783644524	8	0.022105659753594166	29	0.021883079445003752	19	0.016084558411696405	3	0.01604539738762228	0	0.012289841881523262	31	0.011311654268006916	39	0.010763131976803966	28	0.008244487960328208	36	0.008227060941872909	9	0.00815794317912239	11	0.006780107851320845	16	0.006446206240283619	27	0.004360182979409365	13	0.004297901371310379	4	0.004277353808152706	23	0.002860633963278582	33	0.00253058477734207	5	0.002470275203766758	25	0.0011514283729260613	24	7.488727190212821E-4	35	7.325821925577441E-4	14	4.6515868851400457E-4	38	3.719158688099824E-4	20	3.071828746671362E-4	37	2.79129649621139E-4	34	2.435956880739014E-4	7	2.162928228284331E-4	30	1.8321563550055005E-4	17	1.7137670860525362E-4	
281	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/154	6	0.1504256890656417	2	0.12863795538580602	15	0.07325520984159467	33	0.06136079939471721	35	0.05938335797780891	36	0.05894760552893706	22	0.05532739661256209	21	0.051064472067020986	26	0.048320130495209716	8	0.04383767042457733	32	0.03595561941918187	34	0.03498059655784782	18	0.02902369538524116	27	0.028660299371957628	11	0.02481310086354729	4	0.022060574508370203	5	0.01790360815260363	3	0.015477168611393529	23	0.009654751753045088	24	0.00950178202278131	17	0.008866652496961999	16	0.007089531077063829	7	0.004576964910339322	30	0.004540586653305373	31	0.003762373310316045	25	0.0034358828970073563	28	0.0025586500614971077	10	0.0011963008750574778	39	9.895659097480837E-4	1	9.24994512478863E-4	14	5.115810532678823E-4	0	4.990967708964968E-4	38	4.0903269484371244E-4	13	3.8774128029601365E-4	20	3.3783941362053717E-4	19	3.3343587388443523E-4	37	3.06986505202467E-4	9	2.939250572945994E-4	29	2.0201399287699388E-4	12	1.853612141961875E-4	
282	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/16	15	0.15260506383273123	26	0.1230225883108191	10	0.11746946298715884	25	0.10732974431483688	31	0.085184563028531	16	0.07198579901212067	18	0.059963666567645076	11	0.037632206674513266	21	0.031712857002291914	14	0.03109813458533743	39	0.02746558159102034	36	0.02484151122429312	0	0.020880777506697996	23	0.01724775181195651	24	0.015062714395286033	8	0.014708216392237815	2	0.012844062209532669	1	0.009034731148342459	35	0.006881369184336981	27	0.006552599672096872	6	0.004766411447855526	38	0.004467065716407302	32	0.003210479362438218	22	0.003065490508032375	33	0.0026183937410470997	37	0.0023299375462223705	17	0.0022184456772829913	5	5.148691262008648E-4	28	3.660746896442337E-4	13	3.6478988584117534E-4	4	3.435293411451271E-4	20	3.178418378182479E-4	19	3.1369895482058675E-4	9	2.7652688414940525E-4	3	2.7317907923816146E-4	34	2.520482343486993E-4	7	2.237979847971021E-4	29	1.9005626984998697E-4	30	1.895730494990486E-4	12	1.7438921157527333E-4	
283	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/17	24	0.2225662862884514	31	0.13810757216284425	26	0.1015435451212498	15	0.08271553812355704	21	0.06641950435737953	23	0.05634509054477473	16	0.054003406764188105	12	0.04770087586005535	13	0.037983189562609626	39	0.0345715980839974	0	0.032143382971008785	8	0.02021273352230643	30	0.019988802714102253	7	0.012100066372632244	25	0.01105841983206065	36	0.010240134238809444	10	0.0090139981005512	22	0.006935395359544183	35	0.006676942340275221	34	0.00420553283715015	32	0.003115104714398332	1	0.0028248753415621715	6	0.0026443281342895114	2	0.002560069219093247	33	0.002540608353480382	14	0.0024474873058368428	20	0.0022888857541714736	3	0.0022455498052042764	11	8.655052605651416E-4	18	7.482104495483585E-4	5	4.99573758701378E-4	27	4.164812699874732E-4	38	3.7338901725434266E-4	28	3.5519960192692367E-4	4	3.3332401468004507E-4	19	3.04379808354007E-4	37	2.80235274423947E-4	9	2.68312019242351E-4	29	1.844102127356532E-4	17	1.7205552699633015E-4	
284	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/18	31	0.1715521882485993	15	0.1392216559684856	24	0.13034250857270993	26	0.10582956510993774	16	0.08759957206932956	25	0.07811625203796889	21	0.04360359007979582	39	0.041415303267597445	35	0.04124371533429003	36	0.02666492805589461	1	0.0231337126778376	10	0.02136230005054982	11	0.021130706409227807	13	0.014533983810671716	8	0.012564511218796032	33	0.010695559377888622	23	0.009009702770818926	5	0.0086090698844329	18	0.0027894660739732095	38	0.002406297174041766	32	0.0011598871217553184	22	0.001016072440790396	6	6.786261031156869E-4	2	5.924906981908044E-4	14	4.7740152735386215E-4	0	4.6575133930654324E-4	27	4.257565238104399E-4	28	3.6311008122840116E-4	4	3.407473133113154E-4	20	3.152678368999779E-4	19	3.111585045031863E-4	37	2.8647625928386405E-4	9	2.7428746702731473E-4	3	2.7096677388013227E-4	34	2.500070543985857E-4	7	2.2198558583059439E-4	29	1.8851712378767225E-4	30	1.8803781673410084E-4	17	1.7588729279118396E-4	12	1.729769431533049E-4	
285	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/19	36	0.2837881869573983	26	0.152395194674777	15	0.09670521158319757	31	0.06627337358026708	37	0.05899966136277683	39	0.05356285880625116	10	0.041608225948306016	16	0.04103394250449032	23	0.033304813848126356	11	0.03327826194788153	0	0.028810047596165216	35	0.02504697461608508	17	0.02042181319054738	38	0.0165784453024711	3	0.01039392972275823	27	0.008524126882912918	21	0.007160923463834667	22	0.005065257620341635	18	0.0027894660739732095	2	0.0026170832879664242	5	0.0025352921151060425	25	0.0011817336264953468	32	0.0011598871217553184	1	8.631941903057851E-4	24	7.685828270702851E-4	6	6.786261031156869E-4	33	5.725964290105251E-4	14	4.7740152735386215E-4	8	4.169556801423139E-4	28	3.6311008122840116E-4	13	3.6183568224237877E-4	4	3.407473133113154E-4	20	3.152678368999779E-4	19	3.111585045031863E-4	9	2.7428746702731473E-4	34	2.500070543985857E-4	7	2.2198558583059439E-4	29	1.8851712378767225E-4	30	1.8803781673410084E-4	12	1.729769431533049E-4	
286	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/2	31	0.18911790715245239	21	0.11685739558141152	15	0.11332054928077602	25	0.1089654588506649	20	0.09613329682347319	0	0.09228907601309164	34	0.060135535037335694	26	0.05643947436434075	1	0.05275495055075858	16	0.03646792844113436	23	0.028846807440496135	6	0.012646947232221924	14	0.008455933149300359	10	0.007089675983894167	22	0.004994475178291129	32	0.0031399794575384774	35	0.0027376576389688723	39	9.10547064213121E-4	11	8.72416495665359E-4	24	7.578425699114701E-4	18	7.54185061785714E-4	2	5.842111709379881E-4	33	5.645949063649642E-4	5	5.035629565186506E-4	27	4.1980695742447504E-4	8	4.11129097670224E-4	38	3.763706043106696E-4	28	3.580359428115737E-4	13	3.5677935241084713E-4	36	3.404001869393098E-4	4	3.35985674562387E-4	19	3.0681034287660485E-4	37	2.8247300994464525E-4	9	2.7045454515142183E-4	3	2.671802557190897E-4	7	2.1888353593642893E-4	29	1.8588276569768257E-4	30	1.8541015653122505E-4	17	1.7342942528619958E-4	12	1.7055974517986863E-4	
287	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/20	36	0.17964883191771763	26	0.13402764297424605	15	0.12903336564208098	31	0.0911172743792794	13	0.07407203594329716	21	0.06880881520783076	23	0.058674186922769815	32	0.0529418096912005	28	0.04219611493362097	35	0.036601701879550676	16	0.032410625645296176	5	0.02640276446217578	2	0.01851395822513125	25	0.015109162566368012	11	0.008839972133964119	10	0.005083227612690496	18	0.004737329368274154	8	0.004394956882598416	22	0.0029922011247713724	33	0.002555793494230813	19	0.002298522520971673	7	0.0022107708926702788	39	9.087329599506483E-4	1	8.494360941324373E-4	24	7.563327023929275E-4	6	6.678097615586354E-4	14	4.697924213144542E-4	0	4.583279208092813E-4	27	4.1897056618143963E-4	38	3.756207523322444E-4	4	3.353162824262648E-4	20	3.102429128803935E-4	37	2.81910232344767E-4	9	2.699157122207063E-4	3	2.6664794623197115E-4	34	2.460222950743684E-4	29	1.8551242710583416E-4	30	1.8504075952969858E-4	17	1.7308389777640325E-4	12	1.702199350010236E-4	
288	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/21	15	0.26610184262064823	38	0.1266489748601079	26	0.11479050799945446	39	0.08709923054871625	14	0.07663613518183646	31	0.06961782014589972	32	0.043238628473050336	2	0.02463819028808455	16	0.02258399227942735	24	0.02080391149952505	35	0.020787359763839493	10	0.01914391432536206	22	0.019044617788522216	23	0.018940927413275053	1	0.018893271609797292	25	0.011191406383210367	8	0.01043429267091499	18	0.008774420707579373	29	0.006199537207661185	37	0.004292211540442457	33	0.002571161248729663	21	0.0010762508470593282	11	8.759136698453533E-4	6	6.718252410919914E-4	5	5.055815421119864E-4	0	4.610838050318778E-4	27	4.214897981999319E-4	28	3.5947116791441364E-4	13	3.5820954033760654E-4	36	3.4176471724168736E-4	4	3.373325088230476E-4	20	3.1210837537997197E-4	19	3.0804022472156583E-4	9	2.7153869091994527E-4	3	2.6825127615066977E-4	34	2.4750160482317284E-4	7	2.197609538372894E-4	30	1.8615339283561792E-4	17	1.7412463555695402E-4	12	1.7124345203313546E-4	
289	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/22	23	0.22711669977240206	24	0.10791180820259119	39	0.10607918736353654	25	0.09839467914284124	26	0.08388530357214903	31	0.08083356395263544	37	0.051875613761337314	22	0.048621899226654254	14	0.038171836558741096	32	0.03288753006157829	5	0.032251225049280734	15	0.021362776570091262	16	0.020375495828069	30	0.020028468818936586	8	0.008346346525963147	2	0.004549565707559815	21	0.0030499884442520874	35	0.0027213596820885593	36	0.0023227899454750377	10	0.001094220642744817	11	8.672227832647888E-4	1	8.460648245629847E-4	18	7.49695210519509E-4	6	6.651593364791297E-4	33	5.612337324519812E-4	0	4.5650889406562394E-4	27	4.173077421855905E-4	38	3.741299764860804E-4	28	3.5590446578738917E-4	13	3.5465535618187815E-4	4	3.3398546826979763E-4	20	3.0901161072763983E-4	19	3.049838245905125E-4	9	2.688444619722034E-4	3	2.655896651992974E-4	34	2.4504587379615777E-4	7	2.1758046780266253E-4	29	1.8477615935764537E-4	17	1.7239695677923292E-4	12	1.6954436059236932E-4	
290	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/23	37	0.14201982414834896	31	0.1292288855446759	15	0.1113242485605168	26	0.09237288732900663	23	0.09073212976853182	16	0.08238284500709632	10	0.08095280263348516	21	0.0629572761344127	24	0.04467645841561422	39	0.034847659308619786	20	0.02626277161440064	22	0.018968580220105637	1	0.016821537586092693	25	0.015139324998481767	32	0.013121483058834557	14	0.01244853458981879	6	0.006658045071444278	8	0.006400031258447871	0	0.0024555436014269236	9	0.0022667552654106376	11	8.72416495665359E-4	18	7.54185061785714E-4	35	7.413569187096567E-4	2	5.842111709379881E-4	33	5.645949063649642E-4	5	5.035629565186506E-4	27	4.1980695742447504E-4	38	3.763706043106696E-4	28	3.580359428115737E-4	13	3.5677935241084713E-4	36	3.404001869393098E-4	4	3.35985674562387E-4	19	3.0681034287660485E-4	3	2.671802557190897E-4	34	2.4651342955922523E-4	7	2.1888353593642893E-4	29	1.8588276569768257E-4	30	1.8541015653122505E-4	17	1.7342942528619958E-4	12	1.7055974517986863E-4	
291	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/24	31	0.1809424815827015	26	0.14976417919019677	8	0.08913809298522037	21	0.08375629711832261	39	0.07149469684734099	23	0.05938406045770251	15	0.058003087136658825	25	0.051587660381023276	24	0.051176175759031196	10	0.041440425989554816	37	0.04061387495424737	16	0.026753464643524773	36	0.020508109154917045	35	0.012847397585532223	20	0.012412562610989027	11	0.010963350822680294	13	0.01044251495433016	14	0.00652475933786968	7	0.006270373451905745	32	0.005188064865940839	0	0.0024803007321168454	22	0.0010119747675595141	1	8.597130529531006E-4	18	7.617888600355865E-4	6	6.758893021703216E-4	2	5.901012688784275E-4	33	5.702872304090654E-4	5	5.086399479912887E-4	27	4.2403950931378236E-4	38	3.8016522487181514E-4	28	3.616457107760784E-4	4	3.3937312866837345E-4	19	3.099036472476622E-4	9	2.7318130533442414E-4	3	2.698740040625361E-4	34	2.489988120989089E-4	29	1.8775686148678094E-4	30	1.8727948740924935E-4	17	1.7517796477244343E-4	12	1.7227935215382095E-4	
292	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/25	39	0.1844146480817616	15	0.1689066106704648	37	0.10715598907453096	31	0.09625251815688601	25	0.0636862265847112	23	0.05938406045770251	32	0.051565901980077884	10	0.04950613679201343	26	0.046926366458849414	16	0.03683560314659804	21	0.03536203230357091	22	0.021176251773706054	8	0.01049741266124885	38	0.008445876027330431	13	0.008426087253715507	20	0.008379707209759718	1	0.006908996154797063	2	0.00663938437072239	14	0.00652475933786968	24	0.004798338644894151	36	0.004376687549999813	33	0.0025867149310237194	9	0.002289609005949078	30	0.0022037071880239034	11	8.81212319607023E-4	18	7.617888600355865E-4	35	7.488313818442991E-4	6	6.758893021703216E-4	5	5.086399479912887E-4	0	4.6387303150219106E-4	27	4.2403950931378236E-4	28	3.616457107760784E-4	4	3.3937312866837345E-4	19	3.099036472476622E-4	3	2.698740040625361E-4	34	2.489988120989089E-4	7	2.2109035006178242E-4	29	1.8775686148678094E-4	17	1.7517796477244343E-4	12	1.7227935215382095E-4	
293	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/26	31	0.28669861714503436	0	0.1640295546978787	16	0.14104426621966176	21	0.1332217136527681	23	0.059653068658408005	15	0.054023561548674416	25	0.043159036329288004	1	0.021861552624623627	24	0.017570050856290906	14	0.01517173143129077	11	0.013496872403635644	22	0.007342567232673661	26	0.006860658875994781	32	0.005394749177862948	8	0.004625336017127012	2	0.0027103689677362465	33	0.0026897655692620925	5	0.002625662356458396	28	0.002472812100947271	36	0.0024542888747603226	9	0.0023808234132846407	17	0.002278915774389172	10	0.0011561672011080068	39	9.563678101718101E-4	18	7.921373252986224E-4	35	7.786636416370076E-4	6	7.028156646897412E-4	27	4.40932573775191E-4	38	3.9531040712178605E-4	13	3.747332800139751E-4	4	3.52893218219327E-4	20	3.2650552834449765E-4	19	3.2224971919329876E-4	37	2.9668767773893996E-4	3	2.8062535823343543E-4	34	2.589185315854448E-4	7	2.298982404902786E-4	29	1.9523679836648542E-4	30	1.9474040645951383E-4	12	1.791426895018288E-4	
294	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/27	16	0.21251721366373358	31	0.18260821654408005	21	0.09165371103818178	32	0.08349595301477991	26	0.07876093936672415	23	0.048258593909533555	15	0.044791276948198754	39	0.029749594192552315	37	0.027044207950469894	10	0.025829844524658495	5	0.02315627418178426	24	0.02136047886258039	22	0.019554118739975344	1	0.01939872359461242	0	0.018994737485347666	25	0.017664583015700817	14	0.012832806708959435	9	0.01056842444646474	20	0.008552155236957293	35	0.0048800902751976955	33	0.004697871820363553	2	0.0026601693613791957	13	0.002425716981015249	3	0.0023333520620083905	11	8.993470016734129E-4	18	7.77465897760869E-4	6	6.8979859205905E-4	27	4.32765921228249E-4	8	4.23820185802905E-4	38	3.8798873724488604E-4	28	3.690881055765988E-4	36	3.5090795395776854E-4	4	3.46357170599405E-4	19	3.1628122957260893E-4	34	2.5412301904864404E-4	7	2.256402220019583E-4	29	1.9162075548041508E-4	30	1.911335574059532E-4	17	1.787829945995369E-4	12	1.7582473072876693E-4	
295	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/28	31	0.21347708037444027	21	0.14310181742211547	15	0.11887655014106327	23	0.10999632157025398	26	0.0767030151113668	25	0.046475522590703686	22	0.04013336129354882	34	0.0331809111047662	3	0.031144291637011254	32	0.02998992237548888	10	0.02994569303537319	39	0.029749594192552315	29	0.024886711819768585	5	0.016982501415712215	1	0.011167026573183032	8	0.010713441462589643	11	0.005015195512388109	0	0.0045892676978462315	28	0.004484936616291294	36	0.004466756464672464	24	0.002839160564364265	35	0.002822166019840348	12	0.0022337489860861145	18	7.77465897760869E-4	6	6.8979859205905E-4	2	6.022451060218482E-4	33	5.820233096488592E-4	16	5.51015361926803E-4	14	4.852611768153514E-4	27	4.32765921228249E-4	38	3.8798873724488604E-4	13	3.677927256579017E-4	4	3.46357170599405E-4	20	3.2045821552790203E-4	19	3.1628122957260893E-4	37	2.911926308243785E-4	9	2.7880316967800303E-4	7	2.256402220019583E-4	30	1.911335574059532E-4	17	1.787829945995369E-4	
296	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/29	23	0.13858362851645858	25	0.13278025196191062	21	0.12661188626059622	31	0.1209373735042088	26	0.09368200957128402	15	0.060262544967236424	16	0.057230683222695276	6	0.05129344084750617	8	0.04698258524498156	39	0.045464488447148683	36	0.03881248359454833	14	0.022747920014885677	2	0.01678923141639576	1	0.008961564549408264	38	0.008480074943368625	20	0.006389045606226836	24	0.0048177680066215246	11	0.002909373101247233	13	0.0023864282720179983	9	0.002298880056802934	17	0.0022004798825668035	32	0.0011598871217553184	10	0.0011163741527936237	22	0.001016072440790396	18	7.648734841975898E-4	35	7.518635387776459E-4	33	5.725964290105251E-4	5	5.106995253304228E-4	0	4.6575133930654324E-4	27	4.257565238104399E-4	28	3.6311008122840116E-4	4	3.407473133113154E-4	19	3.111585045031863E-4	37	2.8647625928386405E-4	3	2.7096677388013227E-4	34	2.500070543985857E-4	7	2.2198558583059439E-4	29	1.8851712378767225E-4	30	1.8803781673410084E-4	12	1.729769431533049E-4	
297	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/3	26	0.16690819791817632	16	0.15046983048915002	0	0.1339628104683804	31	0.10213897630838112	15	0.08166585140818369	1	0.07275502989318701	11	0.07072322863619561	34	0.03311276753728921	10	0.0298841936284534	32	0.027874634234231692	22	0.02772875208990812	21	0.023693451283300276	25	0.015574607398011432	35	0.013084859646582436	24	0.011048121388811488	20	0.01058828959433571	8	0.0065840434890804414	2	0.004708404077780855	33	0.004688223810868623	3	0.0023285600617772026	12	0.002229161540482845	39	9.36726904531968E-4	23	9.244336219415032E-4	18	7.758692176788227E-4	6	6.883819541386779E-4	5	5.180412831316055E-4	14	4.842645969552663E-4	27	4.318771507643564E-4	38	3.8719192558973637E-4	28	3.68330110109027E-4	13	3.6703739050934943E-4	36	3.5018729502940955E-4	4	3.456458576052753E-4	19	3.1563168347542554E-4	37	2.9059460912977427E-4	9	2.7823059219374513E-4	7	2.2517682515173419E-4	29	1.9122722433716698E-4	30	1.907410268203678E-4	17	1.7841582833885868E-4	
298	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/30	25	0.19441827248441898	36	0.17167953814358206	16	0.10214194616898266	26	0.09617349754710193	31	0.08713262749221161	22	0.06674655131785617	39	0.05868611282243374	38	0.05616067717128144	15	0.0453557810136572	32	0.027041604925259803	24	0.024664214024799725	2	0.01652163478159735	14	0.012423733082517851	21	0.007046788458279869	1	0.006826406424734136	6	0.006644780092160334	23	0.0028891305038206277	8	0.0024026334390645165	28	0.002349646062942982	20	0.0023025663564142933	34	0.0022383457386082684	10	0.0010985807256226954	11	8.706783598285191E-4	18	7.526824812063552E-4	35	7.398798959404854E-4	33	5.634700506969134E-4	5	5.025596962350832E-4	0	4.583279208092813E-4	27	4.1897056618143963E-4	13	3.560685325428702E-4	4	3.353162824262648E-4	19	3.0619907743777315E-4	37	2.81910232344767E-4	9	2.699157122207063E-4	3	2.6664794623197115E-4	7	2.184474491363792E-4	29	1.8551242710583416E-4	30	1.8504075952969858E-4	17	1.7308389777640325E-4	12	1.702199350010236E-4	
299	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/31	35	0.14534546856814018	10	0.11759045331811471	22	0.09138268812782381	21	0.08944486202523588	11	0.0691608384794897	6	0.05690636975873477	30	0.05240306571677339	15	0.05174512343428563	26	0.03669623733682753	8	0.03656351739064256	3	0.036418701259048	2	0.030712657073134742	23	0.029020609028614686	18	0.028875326651591614	25	0.027280509623065753	16	0.024637676755134435	24	0.01482070737816734	29	0.01223697312202485	36	0.010384093105874879	39	0.008949346707081572	32	0.007175554592460474	31	0.005491126709218484	0	0.0044786666178713115	17	0.004191131140145953	19	0.0023169872732229195	1	8.562598806684908E-4	33	5.679965823241596E-4	5	5.065969158828246E-4	14	4.73566411166604E-4	27	4.2233628813304985E-4	38	3.78638231634257E-4	28	3.601931040708408E-4	13	3.589289427315377E-4	4	3.380099832816267E-4	20	3.127351914949272E-4	37	2.841749056511381E-4	9	2.7208402978531616E-4	34	2.479986693258206E-4	7	2.2020230600265644E-4	12	1.7158736512160757E-4	
300	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/32	39	0.2755037222982418	31	0.09968236670167507	15	0.09774038190830622	16	0.07670017607982299	20	0.06845841390180411	26	0.05065280868046704	25	0.04927316535385916	11	0.04697488505536757	24	0.04685985184786369	22	0.031070436410832358	38	0.030442425881626763	37	0.028343848785062742	32	0.02319559743586676	18	0.0167916331224528	35	0.012770147348966065	23	0.010923714998401621	0	0.008478296219905306	5	0.004514187749548701	28	0.004368077375351128	1	0.002858846780050435	2	0.0025908561471826214	33	0.002571161248729663	36	0.0023460678209600446	10	0.0011051863918968476	21	0.0010762508470593282	6	6.718252410919914E-4	14	4.72617240538886E-4	27	4.214897981999319E-4	8	4.1277715232320274E-4	13	3.5820954033760654E-4	4	3.373325088230476E-4	19	3.0804022472156583E-4	9	2.7153869091994527E-4	3	2.6825127615066977E-4	34	2.4750160482317284E-4	7	2.197609538372894E-4	29	1.866278965061138E-4	30	1.8615339283561792E-4	17	1.7412463555695402E-4	12	1.7124345203313546E-4	
301	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/33	15	0.24956720945839758	31	0.19949766809225106	39	0.08092412476313274	16	0.07054587145954704	25	0.06917754362564622	1	0.04885988814012606	24	0.04076523664637448	11	0.03887974584522478	36	0.02834519580537048	26	0.02654796127466654	10	0.02110591477858289	23	0.01690274608312093	18	0.012757457104146693	21	0.01107556757119273	6	0.010671950935301423	0	0.010461631044052113	38	0.010378592998284501	22	0.009005053413424753	13	0.008358668649693502	35	0.006743721575726154	33	0.006566605987404926	4	0.006337539469948563	37	0.006283919764273763	12	0.004171488731657862	32	0.0011459664308906415	2	5.853797649844518E-4	5	5.045702304330856E-4	14	4.716718671516174E-4	27	4.2064669472412745E-4	8	4.119514766998718E-4	28	3.5875211992697845E-4	20	3.114840668979296E-4	19	3.0742405373650406E-4	9	2.709955337305952E-4	3	2.677146947570572E-4	34	2.4700652887071857E-4	7	2.1932136734001805E-4	29	1.8625458586158964E-4	30	1.8578103133789537E-4	17	1.7377633510914196E-4	
302	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/34	31	0.1624670292589353	25	0.16216419154694622	15	0.09813376151386984	26	0.0870793312953675	22	0.08552947419239444	16	0.08304598403809586	10	0.05745599174115889	24	0.053085560265424	23	0.039140858739767255	14	0.0346848077393587	1	0.031043531525280433	21	0.021204281498682753	19	0.018420609126275134	37	0.014371336086078056	12	0.008221412271170677	38	0.006416509898415345	32	0.005177624560353959	39	0.004942616298639307	11	0.004904178798857548	2	0.004613653571245636	18	0.0027726257612617944	6	0.00268689906508139	33	0.002581509503750956	8	0.0024268083751584793	20	0.0023257344325816253	35	7.473244561096528E-4	5	5.076163762688945E-4	0	4.6293954737515377E-4	27	4.231861849678957E-4	28	3.6091794583245293E-4	13	3.596512405329191E-4	36	3.4314023130290947E-4	4	3.3869018439862576E-4	9	2.7263156349772544E-4	3	2.6933091773937443E-4	34	2.484977343837575E-4	7	2.2064543449565124E-4	29	1.873790252297934E-4	30	1.8690261180548753E-4	17	1.7482544190860672E-4	
303	file:/Users/widner/Projects/DLCL/Alduy/Rhetoric_of_LePen/chunks/stripped/author/MLP.txt/35	15	0.21615617437995913	31	0.15940463270994557	21	0.10434136777306441	23	0.1001163693107218	26	0.06331312072464973	22	0.06175385013405898	16	0.051156905453368415	0	0.04095760313481893	27	0.03889301572954721	24	0.02708828649415334	25	0.025476844703802782	14	0.020723327425110058	10	0.013263929691447341	6	0.012826181641769404	33	0.012720151967664241	37	0.010409439208161963	32	0.009258257480857797	1	0.008961564549408264	2	0.006666268467517663	39	0.004972636651636295	36	0.004394409568362798	11	8.847805114716137E-4	18	7.648734841975898E-4	35	7.518635387776459E-4	5	5.106995253304228E-4	8	4.169556801423139E-4	38	3.817045842661469E-4	28	3.6311008122840116E-4	13	3.6183568224237877E-4	4	3.407473133113154E-4	20	3.152678368999779E-4	19	3.111585045031863E-4	9	2.7428746702731473E-4	3	2.7096677388013227E-4	34	2.500070543985857E-4	7	2.2198558583059439E-4	29	1.8851712378767225E-4	30	1.8803781673410084E-4	17	1.7588729279118396E-4	12	1.729769431533049E-4	
